start,end,duration,app,day,profile
2014-04-04 17:30:00,2014-04-04 22:15:00,285.0,tv,91,"[75.10317460317461, 107.46774193548389, 94.464, 96.83064516129032, 101.04, 103.664, 99.16666666666669, 104.1984126984127, 106.03149606299212, 103.78740157480316, 94.0, 93.80645161290325, 93.31746031746032, 94.352, 91.22222222222224, 89.90322580645162, 90.272, 114.45901639344262, 74.58870967741936]"
2014-04-04 17:30:00,2014-04-05 00:15:00,405.0,htpc,91,"[46.67460317460318, 69.71774193548387, 64.656, 66.6260162601626, 65.96, 71.192, 71.72222222222223, 69.984, 70.578125, 70.38095238095238, 76.92913385826772, 76.528, 76.18253968253968, 77.896, 77.728, 77.112, 73.92, 66.48360655737704, 64.992, 66.22131147540983, 65.5691056910569, 64.55555555555556, 64.44, 64.63492063492063, 64.62698412698413, 64.38888888888889, 43.1640625]"
2014-04-05 08:00:00,2014-04-05 08:30:00,30.0,hair_dryer,92,"[250.42857142857144, 293.89690721649487]"
2014-04-05 08:00:00,2014-04-05 08:30:00,30.0,straighteners,92,"[101.0, 113.3877551020408]"
2014-04-05 13:00:00,2014-04-05 15:45:00,165.0,amp_livingroom,92,"[24.227642276422763, 23.661290322580644, 23.06611570247934, 23.065040650406505, 22.95555555555556, 22.94029850746269, 22.946969696969692, 22.774193548387096, 23.04878048780488, 22.968, 14.208]"
2014-04-05 13:00:00,2014-04-05 17:45:00,285.0,subwoofer_livingroom,92,"[15.764227642276422, 15.96774193548387, 15.641666666666667, 15.620967741935484, 15.592592592592592, 15.606060606060606, 15.571428571428571, 15.368, 15.479674796747968, 15.814516129032258, 15.552, 15.540322580645162, 15.801652892561984, 15.952380952380953, 15.856, 15.434426229508198, 15.422764227642276, 15.547619047619047, 10.936]"
2014-04-05 14:00:00,2014-04-05 15:45:00,105.0,washing_machine,92,"[1436.141791044776, 1045.348148148148, 334.5378787878788, 151.84126984126985, 119.71544715447156, 168.6451612903226, 135.28571428571428]"
2014-04-05 16:15:00,2014-04-05 16:30:00,15.0,gas_oven,92,[12.698412698412698]
2014-04-05 16:45:00,2014-04-05 17:15:00,30.0,htpc,92,"[67.00819672131148, 20.508064516129032]"
2014-04-05 18:00:00,2014-04-05 19:30:00,90.0,office_pc,92,"[42.0, 183.77142857142857, 175.95714285714286, 173.4255319148936, 169.66187050359713, 49.55357142857143]"
2014-04-05 18:15:00,2014-04-05 19:30:00,75.0,lcd_office,92,"[74.9, 74.66428571428571, 72.72142857142858, 58.41843971631206, 10.875]"
2014-04-05 18:15:00,2014-04-05 19:30:00,75.0,hifi_office,92,"[6.985714285714286, 6.464285714285714, 6.235714285714286, 6.382978723404255, 6.375]"
2014-04-05 18:15:00,2014-04-05 18:45:00,30.0,laptop,92,"[12.985714285714286, 5.964285714285714]"
2014-04-05 19:15:00,2014-04-05 21:30:00,135.0,amp_livingroom,92,"[19.54615384615385, 23.552845528455286, 23.352459016393443, 23.08264462809917, 23.15322580645161, 23.089430894308943, 22.975206611570247, 23.07258064516129, 22.943089430894307]"
2014-04-05 19:15:00,2014-04-05 21:30:00,135.0,subwoofer_livingroom,92,"[12.55813953488372, 15.715447154471544, 16.008196721311474, 15.942622950819672, 15.8130081300813, 15.862903225806452, 16.173553719008265, 15.82258064516129, 15.5]"
2014-04-05 19:15:00,2014-04-05 21:45:00,150.0,tv,92,"[83.1328125, 105.9430894308943, 104.72357723577235, 97.1818181818182, 101.52032520325204, 103.60975609756098, 99.17355371900828, 94.57723577235772, 108.61475409836063, 13.198347107438016]"
2014-04-05 19:15:00,2014-04-05 21:30:00,135.0,htpc,92,"[65.37692307692308, 69.08130081300813, 68.78688524590164, 67.17355371900827, 68.43548387096774, 68.13821138211382, 72.78512396694215, 78.49193548387096, 74.42276422764228]"
2014-04-05 21:45:00,2014-04-05 23:30:00,105.0,dishwasher,92,"[77.01626016260163, 1076.2868217054263, 907.6076923076924, 120.40983606557376, 120.130081300813, 365.048, 2255.466165413534]"
2014-04-06 08:00:00,2014-04-06 08:30:00,30.0,washing_machine,93,"[118.2520325203252, 154.5952380952381]"
2014-04-06 14:15:00,2014-04-06 17:30:00,195.0,amp_livingroom,93,"[23.436507936507937, 23.056910569105693, 21.540983606557376, 21.298387096774192, 21.346774193548388, 21.16, 21.03149606299213, 20.968, 22.70634920634921, 23.568, 23.6015625, 23.728, 22.96062992125984]"
2014-04-06 14:15:00,2014-04-06 21:15:00,420.0,subwoofer_livingroom,93,"[15.216, 15.788617886178862, 15.791666666666666, 15.741935483870968, 15.814516129032258, 15.688, 15.30952380952381, 15.065040650406504, 15.706349206349206, 15.312, 15.2421875, 15.344, 15.373015873015872, 15.142857142857142, 15.325396825396826, 15.42063492063492, 15.42063492063492, 15.291338582677165, 15.254098360655735, 15.451612903225806, 15.821138211382111, 15.804878048780488, 15.853658536585366, 15.92741935483871, 15.414634146341465, 15.72, 16.295081967213115, 12.459677419354838]"
2014-04-06 14:15:00,2014-04-06 17:30:00,195.0,tv,93,"[102.93548387096774, 109.6910569105691, 111.75409836065572, 96.05645161290325, 101.14516129032258, 99.472, 91.8267716535433, 110.816, 100.25396825396824, 107.808, 114.66141732283464, 115.448, 115.16666666666669]"
2014-04-06 14:15:00,2014-04-06 17:30:00,195.0,htpc,93,"[62.00787401574803, 68.9430894308943, 69.82644628099173, 70.75806451612904, 69.65322580645162, 70.34920634920636, 69.81746031746032, 69.912, 69.92063492063492, 70.856, 71.0859375, 71.57936507936508, 70.01587301587301]"
2014-04-06 16:45:00,2014-04-06 17:00:00,15.0,microwave,93,[309.7109375]
2014-04-06 18:45:00,2014-04-06 21:15:00,150.0,amp_livingroom,93,"[9.94308943089431, 23.596774193548388, 23.443548387096776, 23.08130081300813, 23.10483870967742, 23.10655737704918, 22.85483870967742, 23.008, 22.951219512195124, 17.796747967479675]"
2014-04-06 18:45:00,2014-04-06 21:15:00,150.0,tv,93,"[44.7603305785124, 104.71311475409836, 102.5483870967742, 107.86178861788618, 106.83870967741936, 116.87903225806453, 125.1951219512195, 102.72222222222224, 91.44262295081968, 73.53225806451613]"
2014-04-06 18:45:00,2014-04-06 21:15:00,150.0,htpc,93,"[20.846774193548388, 71.25, 71.83064516129032, 72.39024390243902, 72.65322580645162, 71.87903225806451, 70.27272727272727, 73.384, 75.29268292682927, 58.53658536585366]"
2014-04-07 09:30:00,2014-04-07 11:15:00,105.0,lcd_office,94,"[34.0, 75.25179856115108, 60.8029197080292, 70.81884057971014, 70.83687943262412, 70.60431654676259, 70.45378151260505]"
2014-04-07 09:30:00,2014-04-07 11:15:00,105.0,hifi_office,94,"[6.714285714285714, 9.043478260869565, 9.007299270072991, 8.77536231884058, 8.609929078014185, 8.507142857142858, 8.53781512605042]"
2014-04-07 09:30:00,2014-04-07 11:15:00,105.0,laptop,94,"[24.857142857142858, 26.62589928057554, 21.49275362318841, 25.24087591240876, 25.53191489361702, 23.113475177304963, 23.635593220338983]"
2014-04-07 09:30:00,2014-04-07 11:30:00,120.0,washing_machine,94,"[1069.7709923664122, 1367.1870503597122, 1253.6861313868612, 985.6861313868612, 122.21985815602837, 124.43571428571428, 165.92028985507247, 122.79508196721312]"
2014-04-07 10:30:00,2014-04-07 11:00:00,30.0,hair_dryer,94,"[618.9620253164557, 162.14285714285714]"
2014-04-07 10:30:00,2014-04-07 11:00:00,30.0,straighteners,94,"[125.8, 97.2]"
2014-04-07 13:45:00,2014-04-07 14:00:00,15.0,hifi_office,94,[6.915254237288136]
2014-04-07 13:45:00,2014-04-07 16:15:00,150.0,office_pc,94,"[179.6551724137931, 174.28333333333333, 177.57142857142858, 180.4609375, 192.2357142857143, 175.65, 184.83941605839416, 172.16666666666666, 171.64028776978418, 14.223021582733812]"
2014-04-07 14:00:00,2014-04-07 17:15:00,195.0,lcd_office,94,"[21.942446043165468, 74.35251798561151, 72.3695652173913, 71.50714285714285, 71.45, 71.53956834532374, 70.97122302158273, 71.34558823529412, 51.68345323741007, 70.43884892086331, 70.56115107913669, 54.85401459854015, 39.71774193548387]"
2014-04-07 14:30:00,2014-04-07 17:15:00,165.0,hifi_office,94,"[9.0, 8.885714285714286, 8.742857142857142, 8.726618705035971, 8.611510791366907, 8.781021897810218, 8.62589928057554, 8.514492753623188, 8.60431654676259, 8.605839416058394, 8.620967741935484]"
2014-04-07 14:30:00,2014-04-07 17:15:00,165.0,laptop,94,"[22.065217391304348, 20.536231884057973, 21.88571428571429, 20.496402877697843, 21.144927536231883, 21.67883211678832, 23.597122302158272, 23.70289855072464, 24.9136690647482, 25.183823529411764, 24.73170731707317]"
2014-04-07 15:15:00,2014-04-07 17:00:00,105.0,washing_machine,94,"[633.4928571428571, 1475.3985507246375, 468.2661870503597, 202.4748201438849, 89.69064748201438, 169.09489051094891, 196.9270072992701]"
2014-04-07 17:15:00,2014-04-07 17:45:00,30.0,gas_oven,94,"[30.6171875, 39.664]"
2014-04-07 17:45:00,2014-04-07 18:00:00,15.0,kitchen_radio,94,[2.016]
2014-04-07 18:15:00,2014-04-07 18:45:00,30.0,lcd_office,94,"[43.81132075471698, 40.24390243902439]"
2014-04-07 18:15:00,2014-04-07 18:45:00,30.0,hifi_office,94,"[8.777777777777779, 9.0]"
2014-04-07 18:15:00,2014-04-07 18:45:00,30.0,laptop,94,"[25.46296296296296, 23.46153846153846]"
2014-04-07 19:00:00,2014-04-07 19:15:00,15.0,coffee_machine,94,[11.616666666666667]
2014-04-07 19:15:00,2014-04-07 19:30:00,15.0,kitchen_radio,94,[2.024390243902439]
2014-04-07 19:45:00,2014-04-08 00:30:00,285.0,htpc,94,"[29.648, 67.8062015503876, 69.76984126984127, 70.24603174603175, 69.64, 71.93650793650794, 71.08, 72.16129032258064, 74.43650793650794, 68.76190476190476, 67.912, 73.416, 69.4274193548387, 70.624, 80.904, 68.808, 65.63779527559055, 65.42063492063492, 66.65873015873017]"
2014-04-07 20:00:00,2014-04-07 20:30:00,30.0,gas_oven,94,"[44.00787401574803, 16.264]"
2014-04-07 20:30:00,2014-04-08 00:30:00,240.0,subwoofer_livingroom,94,"[15.552, 15.833333333333334, 16.214285714285715, 16.03174603174603, 15.414634146341465, 16.063492063492063, 15.61904761904762, 15.552, 15.928, 15.975806451612904, 16.023809523809526, 15.96774193548387, 15.432, 15.640625, 15.776, 15.928]"
2014-04-07 20:30:00,2014-04-08 00:45:00,255.0,tv,94,"[108.96, 104.8503937007874, 98.8, 92.97619047619048, 93.14516129032258, 88.8, 120.08661417322834, 127.024, 108.944, 123.78225806451611, 130.67460317460316, 121.64, 131.16129032258064, 133.625, 133.5079365079365, 133.15079365079364, 15.137096774193548]"
2014-04-08 08:00:00,2014-04-08 09:30:00,90.0,tv,95,"[19.84552845528455, 133.10569105691056, 132.77235772357724, 124.91129032258064, 132.63114754098362, 67.0]"
2014-04-08 08:15:00,2014-04-08 09:30:00,75.0,htpc,95,"[78.59677419354838, 70.86065573770492, 71.10483870967742, 67.45967741935483, 38.4296875]"
2014-04-08 09:15:00,2014-04-08 11:45:00,150.0,lcd_office,95,"[37.45454545454545, 38.30935251798561, 37.17142857142857, 38.47142857142857, 40.92142857142857, 40.72857142857143, 40.957142857142856, 41.02836879432624, 40.68345323741007, 39.578947368421055]"
2014-04-08 09:15:00,2014-04-08 11:45:00,150.0,hifi_office,95,"[6.794117647058823, 6.942857142857143, 6.9071428571428575, 7.7214285714285715, 8.792857142857143, 8.92142857142857, 8.978571428571428, 8.950354609929079, 8.949640287769784, 8.68421052631579]"
2014-04-08 09:15:00,2014-04-08 11:45:00,150.0,laptop,95,"[17.333333333333332, 26.95, 28.69503546099291, 26.85, 23.735714285714284, 24.85, 24.72661870503597, 23.914285714285715, 24.05755395683453, 22.17948717948718]"
2014-04-08 09:30:00,2014-04-08 10:00:00,30.0,hoover,95,"[1939.578947368421, 1288.896551724138]"
2014-04-08 09:45:00,2014-04-08 10:00:00,15.0,straighteners,95,[218.7894736842105]
2014-04-08 10:45:00,2014-04-08 11:00:00,15.0,coffee_machine,95,[20.985714285714284]
2014-04-08 11:30:00,2014-04-08 12:30:00,60.0,gas_oven,95,"[37.27692307692308, 46.65853658536585, 46.01587301587302, 43.616]"
2014-04-08 12:45:00,2014-04-08 16:30:00,225.0,lcd_office,95,"[66.10169491525424, 81.6978417266187, 78.5, 77.15, 76.89285714285714, 76.87050359712231, 77.27142857142857, 76.7517730496454, 76.80575539568345, 76.89285714285714, 77.14285714285714, 76.07913669064749, 75.81428571428572, 76.14285714285714, 76.85714285714286]"
2014-04-08 12:45:00,2014-04-08 13:00:00,15.0,hifi_office,95,[6.203389830508475]
2014-04-08 12:45:00,2014-04-08 16:30:00,225.0,laptop,95,"[24.83050847457627, 30.614285714285717, 36.35714285714285, 31.77536231884058, 25.821428571428573, 25.899280575539567, 24.79136690647482, 21.642857142857142, 22.1726618705036, 23.90714285714286, 22.33812949640288, 22.87142857142857, 23.3, 23.496402877697843, 22.825396825396822]"
2014-04-08 15:00:00,2014-04-08 16:30:00,90.0,hifi_office,95,"[5.871428571428571, 8.985714285714286, 8.935714285714285, 8.856115107913668, 8.75, 8.698412698412698]"
2014-04-08 18:45:00,2014-04-08 20:15:00,90.0,lcd_office,95,"[39.82978723404256, 41.44285714285714, 40.25, 40.457142857142856, 40.07194244604317, 40.67857142857143]"
2014-04-08 18:45:00,2014-04-08 20:15:00,90.0,hifi_office,95,"[8.829787234042554, 8.928571428571429, 8.764285714285714, 8.35, 8.60431654676259, 8.620689655172415]"
2014-04-08 18:45:00,2014-04-08 21:15:00,150.0,subwoofer_livingroom,95,"[15.295454545454543, 15.67142857142857, 15.714285714285714, 15.278571428571428, 15.81294964028777, 15.682170542635658, 15.417322834645669, 15.547619047619047, 15.752, 16.0]"
2014-04-08 18:45:00,2014-04-08 20:15:00,90.0,laptop,95,"[24.3125, 23.93478260869565, 21.792857142857144, 22.33093525179856, 22.085714285714285, 22.642857142857142]"
2014-04-08 18:45:00,2014-04-08 21:30:00,165.0,tv,95,"[109.14728682170542, 106.92857142857144, 110.5, 106.71428571428572, 111.03597122302158, 99.0, 102.11811023622047, 93.28571428571428, 94.056, 101.37704918032787, 14.862903225806452]"
2014-04-08 18:45:00,2014-04-08 21:15:00,150.0,htpc,95,"[66.06015037593986, 70.08571428571429, 69.27857142857142, 68.54676258992805, 67.87857142857143, 70.79069767441861, 72.624, 83.80314960629921, 83.672, 78.69354838709677]"
2014-04-08 21:15:00,2014-04-08 23:15:00,120.0,dishwasher,95,"[61.63934426229508, 835.511811023622, 1083.891472868217, 121.26984126984128, 121.28225806451611, 208.8292682926829, 2330.308823529412, 98.59677419354838]"
2014-04-08 21:30:00,2014-04-08 21:45:00,15.0,coffee_machine,95,[7.456]
2014-04-09 10:00:00,2014-04-09 10:15:00,15.0,subwoofer_livingroom,96,[7.903225806451613]
2014-04-09 10:00:00,2014-04-09 10:15:00,15.0,hair_dryer,96,[327.11267605633805]
2014-04-09 10:00:00,2014-04-09 10:15:00,15.0,straighteners,96,[126.70270270270272]
2014-04-09 10:15:00,2014-04-09 12:30:00,135.0,washing_machine,96,"[1582.485294117647, 1421.6940298507463, 1339.3560606060605, 1890.544776119403, 1144.037037037037, 168.7265625, 86.48780487804878, 194.203125, 247.4508196721312]"
2014-04-09 14:15:00,2014-04-09 15:15:00,60.0,lcd_office,96,"[51.785714285714285, 63.52857142857143, 62.84892086330935, 62.0253164556962]"
2014-04-09 14:15:00,2014-04-09 15:15:00,60.0,hifi_office,96,"[8.976744186046512, 8.878571428571428, 8.510791366906474, 8.405063291139241]"
2014-04-09 14:15:00,2014-04-09 15:15:00,60.0,laptop,96,"[27.83333333333333, 23.38571428571429, 22.05035971223021, 23.807692307692307]"
2014-04-09 15:15:00,2014-04-09 17:00:00,105.0,washing_machine,96,"[1747.6742424242425, 843.4769230769231, 338.00787401574803, 127.4390243902439, 144.66666666666666, 176.7642276422764, 80.00813008130082]"
2014-04-09 17:30:00,2014-04-09 21:30:00,240.0,amp_livingroom,96,"[12.475806451612904, 24.016393442622952, 23.483606557377048, 23.040650406504064, 23.008196721311474, 23.024590163934427, 23.074380165289256, 23.26050420168067, 23.049586776859503, 23.131147540983605, 23.203252032520325, 23.09090909090909, 23.024590163934427, 23.21311475409836, 23.191666666666663, 10.01639344262295]"
2014-04-09 17:30:00,2014-04-09 21:30:00,240.0,subwoofer_livingroom,96,"[8.266129032258064, 15.983471074380166, 15.910569105691057, 15.852459016393444, 15.731707317073171, 15.909090909090908, 15.826446280991735, 15.966386554621849, 15.983471074380166, 15.951219512195122, 16.016260162601625, 15.942148760330578, 15.98360655737705, 16.0327868852459, 15.958333333333334, 7.065573770491803]"
2014-04-09 17:30:00,2014-04-09 21:30:00,240.0,tv,96,"[50.7258064516129, 102.27272727272728, 97.50819672131148, 98.59016393442624, 99.32520325203252, 104.20661157024792, 97.61157024793388, 97.14166666666668, 96.89166666666668, 92.42622950819673, 97.5609756097561, 94.7190082644628, 91.77049180327867, 94.6065573770492, 95.3801652892562, 43.58677685950413]"
2014-04-09 17:30:00,2014-04-09 23:30:00,360.0,htpc,96,"[30.91869918699187, 69.54918032786885, 67.1639344262295, 65.83739837398375, 66.28688524590164, 66.27868852459017, 69.44628099173553, 67.36134453781513, 68.025, 73.3089430894309, 68.99180327868852, 70.27272727272727, 67.0, 71.93388429752066, 74.9090909090909, 69.14049586776859, 65.95901639344262, 64.6829268292683, 64.73983739837398, 65.136, 65.808, 66.02459016393442, 65.77685950413223, 31.925]"
2014-04-10 06:45:00,2014-04-10 10:45:00,240.0,lcd_office,97,"[62.81, 63.49640287769784, 62.72857142857143, 62.25, 62.07857142857143, 62.05, 61.864285714285714, 61.80434782608695, 61.43478260869565, 61.431654676258994, 61.205673758865245, 60.98571428571429, 61.42446043165467, 61.51063829787234, 61.41726618705036, 61.67469879518072]"
2014-04-10 06:45:00,2014-04-10 09:00:00,135.0,hifi_office,97,"[9.049504950495049, 8.97841726618705, 8.614285714285714, 8.978571428571428, 8.878571428571428, 8.771428571428572, 8.735714285714286, 8.714285714285714, 8.18705035971223]"
2014-04-10 06:45:00,2014-04-10 10:45:00,240.0,laptop,97,"[23.643564356435643, 22.83453237410072, 22.057971014492757, 25.18705035971223, 25.0, 25.56115107913669, 25.1, 24.935714285714287, 24.74468085106383, 32.92805755395683, 32.02142857142857, 31.242857142857144, 31.692857142857143, 30.76428571428572, 26.44202898550725, 18.879518072289155]"
2014-04-10 12:45:00,2014-04-10 14:15:00,90.0,amp_livingroom,97,"[22.764227642276424, 23.821138211382117, 23.524193548387096, 23.34710743801653, 23.235772357723576, 8.637096774193548]"
2014-04-10 12:45:00,2014-04-10 14:15:00,90.0,subwoofer_livingroom,97,"[15.048387096774194, 16.016393442622952, 16.0, 16.016393442622952, 15.991803278688524, 6.169354838709677]"
2014-04-10 12:45:00,2014-04-10 14:15:00,90.0,tv,97,"[111.70731707317071, 116.0327868852459, 114.68, 109.32231404958678, 106.0569105691057, 38.685483870967744]"
2014-04-10 12:45:00,2014-04-10 14:15:00,90.0,htpc,97,"[65.34146341463415, 68.90243902439025, 68.09016393442623, 68.47933884297521, 68.02439024390245, 27.31451612903226]"
2014-04-10 18:45:00,2014-04-10 21:15:00,150.0,htpc,97,"[31.28688524590164, 68.50413223140495, 68.87121212121212, 70.08571428571429, 68.30714285714286, 69.52845528455285, 68.63934426229508, 68.61666666666666, 68.68595041322314, 22.25619834710744]"
2014-04-10 19:00:00,2014-04-10 21:15:00,135.0,amp_livingroom,97,"[7.416666666666667, 24.210526315789476, 23.47142857142857, 23.185714285714287, 23.056910569105693, 23.0327868852459, 23.041666666666668, 23.0655737704918, 15.603305785123966]"
2014-04-10 19:00:00,2014-04-10 21:15:00,135.0,tv,97,"[31.801652892561982, 113.10687022900764, 107.86524822695036, 103.56428571428572, 94.36585365853658, 94.68852459016394, 94.5, 93.72950819672133, 60.99173553719008]"
2014-04-10 19:15:00,2014-04-10 20:00:00,45.0,lcd_office,97,"[42.7536231884058, 41.57142857142857, 41.22302158273381]"
